date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2010-08-13,,17,",,W,",1456,",,X,",0,",,0,2400",0,",,0,",0,",,0,",239,",,0,2400",133,",,0,2400",180,",,Z,",0,",,0,",45,",,Z,",1,",,X,",,,,,1,",,X,",,,,,,,,,1,",,X,",1,",,0,",,,,,,,,,,,,,,,,,,,,,,
2010-08-14,,20,",,W,",607,",,X,",0,",,0,2400",0,",,0,",0,",,0,",256,",,0,2400",100,",,0,2400",170,",,Z,",0,",,0,",49,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-15,,42,",,W,",1322,",,X,",0,",,0,2400",0,",,0,",0,",,0,",239,",,0,2400",144,",,0,2400",180,",,X,",0,",,0,",89,",,X,",,,,,,,,,,,1422,",,W,",160,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,,34,",,W,",1344,",,X,",38,",,0,2400",0,",,0,",0,",,0,",222,",,0,2400",172,",,0,2400",190,",,Z,",0,",,0,",63,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",1654,",,W,",180,",,Z,",94,",,Z,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-08-17,,21,",,W,",816,",,X,",0,",,0,2400",0,",,0,",0,",,0,",289,",,0,2400",172,",,0,2400",180,",,Z,",0,",,0,",49,",,Z,",1,",,X,",,,,,1,",,X,",,,811,",,W,",200,",,Z,",89,",,Z,",1,",,X,",1,",,0,",,,,,,,,,,,,,,,,,,,,,,
2010-08-18,,30,",,W,",2216,",,X,",0,",,0,2400",0,",,0,",0,",,0,",272,",,0,2400",150,",,0,2400",190,",,Z,",0,",,0,",72,",,Z,",,,,,,,,,,,2216,",,W,",190,",,Z,",98,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,,18,",,W,",1708,",,X,",0,",,0,2400",0,",,0,",0,",,0,",278,",,0,2400",178,",,0,2400",210,",,Z,",0,",,0,",49,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,,37,",,W,",1616,",,X,",0,",,0,2400",0,",,0,",0,",,0,",267,",,0,2400",139,",,0,2400",360,",,Z,",0,",,0,",72,",,Z,",,,,,,,,,,,538,",,W,",360,",,Z,",112,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,,21,",,W,",1648,",,X,",0,",,0,2400",0,",,0,",0,",,0,",239,",,0,2400",111,",,0,2400",170,",,Z,",0,",,0,",49,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-22,,27,",,W,",2349,",,X,",8,",,0,2400",0,",,0,",0,",,0,",217,",,0,2400",167,",,0,2400",120,",,Z,",0,",,0,",45,",,Z,",,,,,,,,,1,",,X,",,,,,,,,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-08-23,,43,",,W,",1429,",,X,",18,",,0,2400",0,",,0,",0,",,0,",200,",,0,2400",156,",,0,2400",70,",,Z,",0,",,0,",67,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",1001,",,W,",60,",,Z,",94,",,Z,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-08-24,,47,",,W,",1309,",,X,",0,",,0,2400",0,",,0,",0,",,0,",228,",,0,2400",156,",,0,2400",90,",,X,",0,",,0,",89,",,X,",,,,,,,,,,,1144,",,W,",90,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,,57,",,W,",1843,",,X,",671,",,0,2400",0,",,0,",0,",,0,",178,",,0,2400",156,",,0,2400",20,",,X,",0,",,0,",98,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1842,",,W,",20,",,X,",130,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-08-26,,26,",,W,",459,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,",272,",,0,2400",156,",,0,2400",330,",,Z,",0,",,0,",63,",,X,",1,",,W,",,,,,,,1,",,X,",1018,",,W,",330,",,Z,",89,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,,24,",,W,",1134,",,X,",0,",,0,2400",0,",,0,",0,",,0,",250,",,0,2400",122,",,0,2400",170,",,Z,",0,",,0,",45,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,,17,",,W,",1442,",,X,",0,",,0,2400",0,",,0,",0,",,0,",283,",,0,2400",111,",,0,2400",310,",,Z,",0,",,0,",36,",,Z,",,,,,,,,,,,717,",,W,",300,",,Z,",98,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-29,,24,",,W,",456,",,X,",0,",,0,2400",0,",,0,",0,",,0,",328,",,0,2400",139,",,0,2400",310,",,Z,",0,",,0,",67,",,Z,",,,,,,,,,,,456,",,W,",290,",,Z,",112,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,,26,",,W,",1711,",,X,",0,",,0,2400",0,",,0,",0,",,0,",322,",,0,2400",161,",,0,2400",320,",,Z,",0,",,0,",63,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,26,",,W,",1534,",,X,",0,",,0,2400",0,",,0,",0,",,0,",344,",,0,2400",172,",,0,2400",300,",,Z,",0,",,0,",58,",,Z,",,,,,1,",,W,",,,,,1458,",,W,",310,",,Z,",89,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,,22,",,W,",1441,",,X,",0,",,0,2400",0,",,0,",0,",,0,",328,",,0,2400",183,",,0,2400",190,",,X,",0,",,0,",67,",,X,",1,",,W,",,,1,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,,26,",,W,",1452,",,X,",0,",,0,2400",0,",,0,",0,",,0,",339,",,0,2400",194,",,0,2400",250,",,X,",0,",,0,",72,",,X,",1,",,W,",1,",,0,",1,",,X,",1,",,X,",,,1448,",,W,",270,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,,25,",,W,",552,",,X,",66,",,0,2400",0,",,0,",0,",,0,",283,",,0,2400",194,",,0,2400",180,",,Z,",0,",,0,",67,",,Z,",1,",,X,",1,",,0,",1,",,X,",1,",,X,",1,",,X,",552,",,W,",190,",,Z,",98,",,Z,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-04,,50,",,W,",1644,",,X,",221,",,0,2400",0,",,0,",0,",,0,",278,",,0,2400",167,",,0,2400",270,",,X,",0,",,0,",89,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",29,",,W,",260,",,Z,",148,",,Z,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-05,,44,",,W,",915,",,X,",0,",,0,2400",0,",,0,",0,",,0,",228,",,0,2400",133,",,0,2400",280,",,X,",0,",,0,",103,",,X,",,,,,,,,,,,1259,",,W,",280,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,,33,",,W,",1800,",,X,",0,",,0,2400",0,",,0,",0,",,0,",239,",,0,2400",106,",,0,2400",300,",,X,",0,",,0,",98,",,X,",,,,,,,,,,,1800,",,W,",320,",,X,",139,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-07,,21,",,W,",505,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,",261,",,0,2400",156,",,0,2400",170,",,Z,",0,",,0,",45,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,,30,",,W,",1333,",,X,",20,",,0,2400",0,",,0,",0,",,0,",272,",,0,2400",156,",,0,2400",280,",,X,",0,",,0,",103,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1409,",,W,",280,",,X,",130,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-09,,28,",,W,",1457,",,X,",33,",,0,2400",0,",,0,",0,",,0,",233,",,0,2400",128,",,0,2400",290,",,X,",0,",,0,",94,",,X,",1,",,W,",,,1,",,W,",1,",,X,",1,",,X,",1457,",,W,",290,",,X,",112,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-10,,38,",,W,",818,",,X,",0,",,0,2400",0,",,0,",0,",,0,",189,",,0,2400",128,",,0,2400",350,",,X,",0,",,0,",80,",,X,",,,,,,,,,,,818,",,W,",330,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,,23,",,W,",955,",,X,",0,",,0,2400",0,",,0,",0,",,0,",228,",,0,2400",100,",,0,2400",20,",,X,",0,",,0,",76,",,X,",,,,,,,,,,,958,",,W,",10,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,,26,",,W,",908,",,X,",0,",,0,2400",0,",,0,",0,",,0,",161,",,0,2400",106,",,0,2400",110,",,X,",0,",,0,",76,",,X,",,,,,,,,,,,852,",,W,",90,",,X,",98,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-13,,18,",,W,",623,",,X,",3,",,0,2400",0,",,0,",0,",,0,",161,",,0,2400",111,",,0,2400",160,",,Z,",0,",,0,",36,",,Z,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,,27,",,W,",1612,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,",222,",,0,2400",128,",,0,2400",320,",,Z,",0,",,0,",49,",,Z,",,,,,,,,,1,",,X,",1735,",,W,",270,",,Z,",76,",,Z,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-15,,40,",,W,",1543,",,X,",0,",,0,2400",0,",,0,",0,",,0,",194,",,0,2400",94,",,0,2400",290,",,X,",0,",,0,",103,",,X,",,,,,,,,,,,1544,",,W,",300,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,,32,",,W,",1503,",,X,",74,",,0,2400",0,",,0,",0,",,0,",178,",,0,2400",61,",,0,2400",180,",,X,",0,",,0,",72,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",2119,",,W,",220,",,X,",112,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-17,,28,",,W,",1144,",,X,",10,",,0,2400",0,",,0,",0,",,0,",194,",,0,2400",94,",,0,2400",350,",,X,",0,",,0,",76,",,X,",1,",,W,",,,,,,,1,",,X,",1144,",,W,",350,",,X,",76,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-18,,15,",,W,",1635,",,X,",0,",,0,2400",0,",,0,",0,",,0,",194,",,0,2400",67,",,0,2400",180,",,Z,",0,",,0,",36,",,Z,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,,10,",,W,",552,",,X,",0,",,0,2400",0,",,0,",0,",,0,",200,",,0,2400",83,",,0,2400",90,",,Z,",0,",,0,",40,",,Z,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,,49,",,W,",1546,",,X,",0,",,0,2400",0,",,0,",0,",,0,",194,",,0,2400",89,",,0,2400",360,",,X,",0,",,0,",103,",,X,",,,,,,,,,,,1602,",,W,",10,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,,43,",,W,",1619,",,X,",0,",,0,2400",0,",,0,",0,",,0,",200,",,0,2400",56,",,0,2400",190,",,X,",0,",,0,",72,",,X,",,,,,,,,,,,1814,",,W,",200,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,,42,",,W,",1542,",,X,",0,",,0,2400",0,",,0,",0,",,0,",272,",,0,2400",144,",,0,2400",270,",,X,",0,",,0,",89,",,X,",,,,,,,,,,,1538,",,W,",250,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,,15,",,W,",121,",,X,",0,",,0,2400",0,",,0,",0,",,0,",200,",,0,2400",117,",,0,2400",320,",,X,",0,",,0,",54,",,X,",,,,,1,",,W,",,,,,120,",,W,",320,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,,22,",,W,",914,",,X,",41,",,0,2400",0,",,0,",0,",,0,",211,",,0,2400",133,",,0,2400",190,",,X,",0,",,0,",72,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",913,",,W,",180,",,X,",103,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-25,,32,",,W,",1503,",,X,",0,",,0,2400",0,",,0,",0,",,0,",300,",,0,2400",133,",,0,2400",290,",,X,",0,",,0,",103,",,X,",1,",,X,",1,",,0,",1,",,X,",1,",,X,",,,542,",,W,",30,",,X,",130,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,,37,",,W,",1533,",,X,",8,",,0,2400",0,",,0,",0,",,0,",150,",,0,2400",111,",,0,2400",90,",,X,",0,",,0,",80,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1533,",,W,",90,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,,29,",,W,",821,",,X,",30,",,0,2400",0,",,0,",0,",,0,",139,",,0,2400",111,",,0,2400",60,",,X,",0,",,0,",54,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",821,",,W,",60,",,X,",67,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-28,,33,",,W,",2220,",,X,",71,",,0,2400",0,",,0,",0,",,0,",206,",,0,2400",139,",,0,2400",180,",,X,",0,",,0,",76,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",2219,",,W,",180,",,X,",112,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-09-29,,28,",,W,",1159,",,X,",0,",,0,2400",0,",,0,",0,",,0,",261,",,0,2400",156,",,0,2400",240,",,X,",0,",,0,",89,",,X,",1,",,W,",,,,,1,",,X,",,,1225,",,W,",230,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,40,",,W,",2248,",,X,",8,",,0,2400",0,",,0,",0,",,0,",211,",,0,2400",150,",,0,2400",180,",,X,",0,",,0,",94,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",2034,",,W,",190,",,X,",148,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-01,,49,",,W,",927,",,X,",188,",,0,2400",0,",,0,",0,",,0,2400",217,",,0,2400",139,",,0,2400",170,",,X,",0,",,0,",98,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",914,",,W,",170,",,X,",161,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-02,,35,",,W,",530,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",178,",,0,2400",56,",,0,2400",320,",,X,",0,",,0,",80,",,X,",,,,,,,,,,,534,",,W,",330,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,,26,",,W,",1622,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",150,",,0,2400",39,",,0,2400",30,",,X,",0,",,0,",58,",,X,",,,,,,,,,,,1622,",,W,",30,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,,46,",,W,",1017,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",161,",,0,2400",83,",,0,2400",50,",,X,",0,",,0,",80,",,X,",,,,,,,,,1,",,X,",903,",,W,",40,",,X,",112,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-05,,33,",,W,",1443,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",183,",,0,2400",117,",,0,2400",90,",,X,",0,",,0,",63,",,X,",,,,,,,,,1,",,X,",1113,",,W,",40,",,X,",80,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,,46,",,W,",1524,",,X,",399,",,0,2400",0,",,0,",0,",,0,2400",144,",,0,2400",106,",,0,2400",40,",,X,",0,",,0,",139,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1527,",,W,",50,",,X,",174,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-07,,41,",,W,",1119,",,X,",3,",,0,2400",0,",,0,",0,",,0,2400",167,",,0,2400",78,",,0,2400",270,",,X,",0,",,0,",116,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1539,",,W,",290,",,X,",148,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,,44,",,W,",1310,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",217,",,0,2400",72,",,0,2400",280,",,X,",0,",,0,",103,",,X,",,,,,,,,,1,",,X,",1310,",,W,",270,",,X,",148,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-09,,38,",,W,",1307,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",128,",,0,2400",28,",,0,2400",330,",,X,",0,",,0,",103,",,X,",,,,,,,,,,,1120,",,W,",350,",,X,",143,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,,23,",,W,",1449,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",172,",,0,2400",0,",,0,2400",260,",,X,",0,",,0,",89,",,X,",,,,,,,,,,,1450,",,W,",260,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,,23,",,W,",1422,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",172,",,0,2400",28,",,0,2400",290,",,X,",0,",,0,",76,",,X,",,,,,,,,,,,1421,",,W,",280,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,,20,",,W,",1501,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",156,",,0,2400",28,",,0,2400",80,",,X,",0,",,0,",40,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,,16,",,W,",1449,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",161,",,0,2400",17,",,0,2400",180,",,X,",0,",,0,",54,",,X,",,,,,,,,,,,1422,",,W,",180,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,,30,",,W,",2344,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",150,",,0,2400",11,",,0,2400",50,",,X,",0,",,0,",72,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",2343,",,W,",60,",,X,",98,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-15,,63,",,W,",803,",,X,",892,",,0,2400",0,",,0,",0,",,0,2400",139,",,0,2400",67,",,0,2400",90,",,X,",0,",,0,",179,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",845,",,W,",90,",,X,",215,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-16,,71,",,W,",1548,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",128,",,0,2400",61,",,0,2400",320,",,X,",0,",,0,",116,",,X,",,,,,,,,,1,",,X,",1208,",,W,",340,",,X,",170,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,,31,",,W,",1553,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",167,",,0,2400",33,",,0,2400",270,",,X,",0,",,0,",94,",,X,",,,,,,,,,1,",,X,",1552,",,W,",280,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,,43,",,W,",1518,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",133,",,0,2400",6,",,0,2400",280,",,X,",0,",,0,",125,",,X,",,,,,,,,,,,1518,",,W,",290,",,X,",161,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,,22,",,W,",1538,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",128,",,0,2400",-17,",,0,2400",280,",,Z,",0,",,0,",63,",,Z,",,,,,,,,,,,,,270,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,,17,",,W,",1443,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",150,",,0,2400",0,",,0,2400",160,",,X,",0,",,0,",63,",,X,",1,",,X,",,,,,1,",,X,",,,1332,",,W,",180,",,X,",89,",,X,",1,",,X,",1,",,0,",,,,,,,,,,,,,,,,,,,,,,
2010-10-21,,31,",,W,",1248,",,X,",41,",,0,2400",0,",,0,",0,",,0,2400",128,",,0,2400",6,",,0,2400",230,",,X,",0,",,0,",76,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1305,",,W,",100,",,X,",174,",,X,",,,,,1,",,0,",1,",,X,",,,,,,,,,,,,,,,,,,
2010-10-22,,55,",,W,",1008,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",89,",,0,2400",11,",,0,2400",290,",,X,",0,",,0,",130,",,X,",,,,,,,,,,,1033,",,W,",300,",,X,",161,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-23,,37,",,W,",1140,",,X,",0,",,Z,2400",0,",,0,",0,",,0,2400",117,",,0,2400",-6,",,0,2400",290,",,X,",0,",,0,",94,",,X,",,,,,,,,,,,857,",,W,",290,",,X,",112,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-24,,7,",,W,",5,",,X,",10,",,0,2400",0,",,0,",0,",,0,2400",78,",,0,2400",-11,",,0,2400",280,",,X,",0,",,0,",45,",,X,",,,,,,,,,1,",,X,",639,",,W,",360,",,X,",58,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-25,,7,",,W,",2359,",,X,",38,",,0,2400",0,",,0,",0,",,0,2400",117,",,0,2400",50,",,0,2400",60,",,X,",0,",,0,",31,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1557,",,W,",200,",,X,",40,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-26,,22,",,W,",2103,",,X,",15,",,0,2400",0,",,0,",0,",,0,2400",178,",,0,2400",100,",,0,2400",100,",,X,",0,",,0,",45,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",2103,",,W,",100,",,X,",54,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-27,,36,",,W,",1612,",,X,",213,",,0,2400",0,",,0,",0,",,0,2400",178,",,0,2400",122,",,0,2400",180,",,X,",0,",,0,",76,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",1611,",,W,",180,",,X,",107,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-28,,25,",,W,",2015,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",206,",,0,2400",78,",,0,2400",290,",,X,",0,",,0,",80,",,X,",1,",,X,",,,,,1,",,X,",,,2014,",,W,",290,",,X,",112,",,X,",1,",,X,",1,",,0,",,,,,,,,,,,,,,,,,,,,,,
2010-10-29,,26,",,W,",944,",,X,",3,",,0,2400",0,",,0,",0,",,0,2400",128,",,0,2400",33,",,0,2400",300,",,X,",0,",,0,",80,",,X,",,,,,,,,,1,",,X,",944,",,W,",220,",,X,",179,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-30,,34,",,W,",845,",,X,",0,"T,,0,2400",0,",,0,",0,",,0,2400",94,",,0,2400",6,",,0,2400",220,",,X,",0,",,0,",94,",,X,",,,,,,,,,1,",,X,",1351,",,W,",210,",,X,",143,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-10-31,,38,",,W,",1435,",,X,",3,",,0,2400",0,",,0,",0,",,0,2400",117,",,0,2400",0,",,0,2400",330,",,X,",0,",,0,",98,",,X,",,,,,,,,,1,",,X,",1434,",,W,",330,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,,47,",,W,",1011,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",100,",,0,2400",-6,",,0,2400",340,",,X,",0,",,0,",94,",,X,",,,,,,,,,,,1012,",,W,",340,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,,30,",,W,",357,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",94,",,0,2400",-22,",,0,2400",340,",,X,",0,",,0,",76,",,X,",,,,,,,,,,,1207,",,W,",350,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,,15,",,W,",1521,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",83,",,0,2400",-44,",,0,2400",160,",,X,",0,",,0,",54,",,X,",,,,,,,,,,,1500,",,W,",160,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,,35,",,W,",1848,",,X,",381,",,0,2400",0,",,0,",0,",,0,2400",94,",,0,2400",-33,",,0,2400",50,",,X,",0,",,0,",139,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1847,",,W,",50,",,X,",170,",,X,",,,,,1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-11-05,,28,",,W,",1434,",,X,",107,",,0,2400",0,",,0,",0,",,0,2400",144,",,0,2400",61,",,0,2400",220,",,X,",0,",,0,",72,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",1131,",,W,",180,",,X,",107,",,X,",1,",,X,",1,",,0,",1,",,0,",,,,,,,,,,,,,,,,,,,,
2010-11-06,,27,",,W,",852,",,X,",0,",,0,2400",0,",,0,",0,",,0,2400",72,",,0,2400",11,",,0,2400",360,",,Z,",0,",,0,",45,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-07,,60,",,W,",2341,",,X,",165,",,0,2400",0,"T,,0,",0,",,0,2400",50,",,0,2400",0,",,0,2400",360,",,X,",0,",,0,",219,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",2340,",,W,",10,",,X,",282,",,X,",,,,,1,",,0,",,,,,1,",,X,",,,,,,,,,,,,,,
2010-11-08,,71,",,W,",2353,",,X,",91,",,0,2400",0,"T,,0,",0,",,0,2400",94,",,0,2400",33,",,0,2400",10,",,X,",0,",,0,",183,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",2352,",,W,",20,",,X,",237,",,X,",,,,,1,",,0,",,,,,1,",,X,",,,,,,,,,,,,,,
2010-11-09,,57,",,W,",2356,",,X,",30,",,0,2400",0,",,0,",0,",,0,2400",122,",,0,2400",61,",,0,2400",10,",,X,",0,",,0,",94,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",2355,",,W,",10,",,X,",130,",,X,",,,,,1,",,0,",,,1,",,X,",,,,,,,,,,,,,,,,
