site,thedate,type,taskcode,Aluminum,Antimony,Arsenic,Barium,Beryllium,Cadmium,Chromium,Cobalt,Copper,Iron,Lead,Manganese,Mercury,Nickel,Selenium,Silver,Thallium,Vanadium,Zinc
S01,2015-07-14T11:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,NA,2.3e-4,NA,NA,0.0014,NA,NA,NA,NA,0.005
S01,2016-07-14T22:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,5e-4,NA,NA,NA,NA,0.04
S01,2016-07-15T15:36:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-15T15:41:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T16:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T16:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T16:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,4e-4,NA,NA,0.002,NA,NA,NA,NA,0.006
S01,2018-07-17T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.0082,NA,NA,0.01,NA,NA,NA,NA,0.076
S01,2018-07-18T13:57:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T13:58:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T14:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T14:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T14:04:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T14:07:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2014-07-22T11:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,2e-4,NA,NA,0.0013,NA,NA,NA,NA,0.005
S01,2016-07-06T11:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.0025
S01,2016-07-06T11:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T14:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,NA,0.001,NA,NA,0.0024,NA,NA,NA,NA,0.0076
S01,2018-07-09T14:04:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T14:06:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T14:07:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-08-01T14:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,3e-4,NA,NA,0.0016,NA,NA,NA,NA,0.0045
S01,2015-08-12T11:25:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-08-12T11:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00697,NA,0.00338,NA,NA,0.00273,NA,NA,NA,NA,0.036
S01,2013-08-02T10:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0028,NA,9.9e-4,NA,NA,0.0021,NA,NA,NA,NA,0.0267
S01,2013-09-13T12:20:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0072,NA,NA,0.0199,NA,NA,NA,NA,0.153
S01,2018-09-17T13:32:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-17T13:33:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-17T13:34:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-17T13:37:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,2e-4,NA,NA,0.0015,NA,NA,NA,NA,0.0025
S01,2015-09-18T10:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,2.8e-4,NA,NA,0.00196,NA,NA,NA,NA,0.005
S01,2018-09-18T09:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,0.0097,NA,NA,0.01,NA,NA,NA,NA,0.074
S01,2018-09-19T13:22:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T13:23:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T13:24:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T10:04:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T10:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,5e-4,NA,NA,0.001,NA,NA,NA,NA,0.0025
S01,2016-09-02T10:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T09:48:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-24T10:03:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-24T10:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,2e-4,NA,NA,0.001,NA,NA,NA,NA,0.0025
S01,2017-09-24T10:06:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-09-26T10:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,NA,4.5e-4,NA,NA,0.0016,NA,NA,NA,NA,0.0044
S01,2014-09-26T13:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,NA,8.5e-5,NA,NA,9.6e-4,NA,NA,NA,NA,0.005
S01,2017-09-07T04:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.0034,NA,NA,0.004,NA,NA,NA,NA,0.031
S01,2017-09-07T17:38:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T17:41:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T17:44:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T17:53:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2010-10-01T16:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.0015,NA,5e-4,NA,NA,0.001,NA,NA,NA,NA,0.005
S01,2015-10-01T11:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00348,NA,0.00218,NA,NA,0.00292,NA,NA,NA,NA,0.032
S01,2012-10-11T16:13:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,NA,0.0021,NA,NA,0.0028,NA,NA,NA,NA,0.0728
S01,2010-10-15T09:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0041,NA,0.0029,NA,NA,0.0033,NA,NA,NA,NA,0.024
S01,2014-10-17T10:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00284,NA,0.0017,NA,NA,0.00286,NA,NA,NA,NA,0.024
S01,2010-10-21T13:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0014,NA,2.5e-4,NA,NA,0.0016,NA,NA,NA,NA,0.0043
S01,2011-10-25T14:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,1e-4,NA,NA,0.0034,NA,0.0035,NA,NA,0.003,NA,NA,NA,NA,0.0745
S01,2012-10-25T16:31:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,NA,3e-4,NA,NA,0.0019,NA,NA,NA,NA,0.0195
S01,2010-10-06T14:16:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.005,NA,0.0024,NA,NA,0.0033,NA,NA,NA,NA,0.027
S01,2014-10-06T10:48:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00219,NA,5.6e-4,NA,NA,0.00198,NA,NA,NA,NA,0.349
S01,2010-11-15T13:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0016,NA,2.5e-4,NA,NA,0.0021,NA,NA,NA,NA,0.0064
S01,2012-11-29T07:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,3e-4,NA,NA,0.0013,NA,NA,NA,NA,0.0231
S01,2011-11-30T11:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0024,NA,9e-4,NA,NA,0.0018,NA,NA,NA,NA,0.0241
S01,2011-11-09T16:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0012,NA,2e-4,NA,NA,0.0015,NA,NA,NA,NA,0.0168
S01,2012-02-17T10:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,NA,0.0011,NA,NA,0.0023,NA,NA,NA,NA,0.0291
S01,2017-02-19T14:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T14:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T14:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T17:05:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T17:07:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T17:09:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T17:10:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:44:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:47:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:51:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T16:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T16:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T16:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-13T14:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00192,NA,7.9e-4,NA,NA,0.00166,NA,NA,NA,NA,0.02353
S01,2019-03-13T17:31:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-13T17:32:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-14T11:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,7e-4,NA,NA,0.0016,NA,NA,NA,NA,0.0179
S01,2014-03-14T14:48:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.0011,NA,NA,0.0031,NA,NA,NA,NA,0.021
S01,2019-03-15T16:07:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-15T16:09:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-16T15:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0022,NA,0.0012,NA,NA,0.0024,NA,NA,NA,NA,0.0347
S01,2017-03-17T17:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-17T17:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-17T17:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2014-03-20T15:11:00Z,N,Spring Melt,NA,NA,NA,NA,NA,1.2e-4,NA,NA,0.0059,NA,0.0044,NA,NA,0.0052,NA,NA,NA,NA,0.0336
S01,2012-03-22T11:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0021,NA,0.001,NA,NA,0.0018,NA,NA,NA,NA,0.0317
S01,2011-03-24T12:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2019-03-24T18:11:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-24T18:13:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-24T18:14:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-28T14:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00197,NA,7e-4,NA,NA,0.0021,NA,NA,NA,NA,0.02692
S01,2014-03-28T15:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,9.1e-5,NA,NA,0.0303,NA,0.00197,NA,NA,0.00308,NA,NA,NA,NA,0.033
S01,2018-03-28T18:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T18:33:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T18:36:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T18:37:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T10:29:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T10:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-03-31T10:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2013-03-06T14:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00233,NA,0.00102,NA,NA,0.00244,NA,NA,NA,NA,0.029
S01,2018-03-06T15:31:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T15:33:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T15:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T15:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T15:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T15:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-04-11T10:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.008,NA,NA,0.01,NA,NA,NA,NA,0.08
S01,2012-04-19T13:16:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,3e-4,NA,NA,0.0013,NA,NA,NA,NA,0.031
S01,2013-04-02T11:55:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00217,NA,5.7e-4,NA,NA,0.00218,NA,NA,NA,NA,0.01982
S01,2011-04-05T11:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2014-04-08T14:47:00Z,N,Spring Melt,NA,NA,NA,NA,NA,7.3e-5,NA,NA,0.00368,NA,0.00131,NA,NA,0.00254,NA,NA,NA,NA,0.015
S01,2017-05-01T17:17:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T17:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,6e-4,NA,NA,0.003,NA,NA,NA,NA,0.009
S01,2017-05-01T17:21:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T17:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T15:47:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T15:49:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T15:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,3e-4,NA,NA,0.0029,NA,NA,NA,NA,0.0077
S01,2018-05-10T15:53:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T16:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T17:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.0025
S01,2014-05-14T11:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,0.00106,NA,NA,0.00314,NA,NA,NA,NA,0.005
S01,2011-05-16T11:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2018-05-19T18:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.0016,NA,NA,0.005,NA,NA,NA,NA,0.044
S01,2018-05-21T13:55:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-21T13:58:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-05-29T09:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00183,NA,3.7e-4,NA,NA,0.00192,NA,NA,NA,NA,0.0246
S01,2017-05-05T17:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.0053,NA,NA,0.007,NA,NA,NA,NA,0.048
S01,2015-05-06T12:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00327,NA,4.1e-4,NA,NA,0.00387,NA,NA,NA,NA,0.0069
S01,2017-05-07T13:47:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T13:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T13:52:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-06-01T14:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00808,NA,0.00239,NA,NA,0.00506,NA,NA,NA,NA,0.038
S01,2019-06-10T12:50:00Z,FD,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,5e-4,NA,NA,0.0033,NA,NA,NA,NA,0.0071
S01,2019-06-10T12:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,5e-4,NA,NA,0.0034,NA,NA,NA,NA,0.0062
S01,2012-06-12T11:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,4e-4,NA,NA,0.002,NA,NA,NA,NA,0.0287
S01,2014-06-13T13:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00547,NA,0.00255,NA,NA,0.00568,NA,NA,NA,NA,0.179
S01,2013-06-20T10:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00135,NA,2.4e-4,NA,NA,0.00197,NA,NA,NA,NA,0.01874
S01,2011-06-27T12:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2016-06-05T20:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,0.021,NA,NA,0.025,NA,NA,NA,NA,0.25
S01,2016-06-07T11:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-06-07T11:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-07-13T12:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183
S01,2012-07-13T12:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,5e-4,NA,NA,0.0015,NA,NA,NA,NA,0.0229
S01,2015-07-14T12:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,2.6e-4,NA,NA,0.00266,NA,NA,NA,NA,0.005
S01,2016-07-14T22:30:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,0.003,NA,NA,NA,NA,0.046
S01,2016-07-14T22:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.041
S01,2016-07-15T16:26:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-15T16:31:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T16:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T16:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,3e-4,NA,NA,0.003,NA,NA,NA,NA,0.007
S01,2017-07-17T16:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-17T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,0.0084,NA,NA,0.015,NA,NA,NA,NA,0.11
S01,2017-07-18T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,0.003,NA,NA,NA,NA,0.023
